 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.250 ,  0.250 ,  0.250 )    3    1  0.255   0.957009
 (  0.250 ,  0.250 ,  0.250 )    3    2  0.255   0.956240
 (  0.250 ,  0.250 ,  0.250 )    3    3  0.255   0.975853
 (  0.250 ,  0.250 ,  0.250 )    3    4  0.255   0.990553
 (  0.250 ,  0.250 , -0.250 )    2    1  0.255   0.804887
 (  0.250 ,  0.250 , -0.250 )    2    2  0.255   0.654702
 (  0.250 ,  0.250 , -0.250 )    2    3  0.255   0.938043
 (  0.250 ,  0.250 , -0.250 )    2    4  0.255   0.990928
 (  0.250 , -0.250 ,  0.250 )    7    1  0.255   0.969625
 (  0.250 , -0.250 ,  0.250 )    7    2  0.255   0.779678
 (  0.250 , -0.250 ,  0.250 )    7    3  0.255   0.898728
 (  0.250 , -0.250 ,  0.250 )    7    4  0.255   0.989099
 (  0.250 , -0.250 , -0.250 )    4    1  0.255   0.805392
 (  0.250 , -0.250 , -0.250 )    4    2  0.255   0.654541
 (  0.250 , -0.250 , -0.250 )    4    3  0.255   0.938746
 (  0.250 , -0.250 , -0.250 )    4    4  0.255   0.990976
 ( -0.250 ,  0.250 ,  0.250 )    4    1  0.255   0.805036
 ( -0.250 ,  0.250 ,  0.250 )    4    2  0.255   0.654903
 ( -0.250 ,  0.250 ,  0.250 )    4    3  0.255   0.937942
 ( -0.250 ,  0.250 ,  0.250 )    4    4  0.255   0.990997
 ( -0.250 ,  0.250 , -0.250 )    5    1  0.255   0.805522
 ( -0.250 ,  0.250 , -0.250 )    5    2  0.255   0.654746
 ( -0.250 ,  0.250 , -0.250 )    5    3  0.255   0.938646
 ( -0.250 ,  0.250 , -0.250 )    5    4  0.255   0.991044
 ( -0.250 , -0.250 ,  0.250 )    2    1  0.255   0.805522
 ( -0.250 , -0.250 ,  0.250 )    2    2  0.255   0.654746
 ( -0.250 , -0.250 ,  0.250 )    2    3  0.255   0.938646
 ( -0.250 , -0.250 ,  0.250 )    2    4  0.255   0.991044
 ( -0.250 , -0.250 , -0.250 )    1    1  0.255   0.801160
 ( -0.250 , -0.250 , -0.250 )    1    2  0.255   0.799697
 ( -0.250 , -0.250 , -0.250 )    1    3  0.255   0.528811
 ( -0.250 , -0.250 , -0.250 )    1    4  0.255   0.991220
