 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.250 )    2    1  0.255   0.934298
 (  0.000 ,  0.000 ,  0.250 )    2    2  0.255   0.813253
 (  0.000 ,  0.000 ,  0.250 )    2    3  0.255   0.813253
 (  0.000 ,  0.000 ,  0.250 )    2    4  0.255   0.218793
 (  0.000 ,  0.000 ,  0.500 )    2    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.500 )    2    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.500 )    2    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.500 )    2    4  0.000   1.000000
 (  0.000 ,  0.000 , -0.250 )    2    1  0.255   0.934298
 (  0.000 ,  0.000 , -0.250 )    2    2  0.255   0.813253
 (  0.000 ,  0.000 , -0.250 )    2    3  0.255   0.813253
 (  0.000 ,  0.000 , -0.250 )    2    4  0.255   0.218793
 (  0.000 ,  0.250 ,  0.000 )    1    1  0.255   0.807035
 (  0.000 ,  0.250 ,  0.000 )    1    2  0.255   0.729356
 (  0.000 ,  0.250 ,  0.000 )    1    3  0.255   0.729356
 (  0.000 ,  0.250 ,  0.000 )    1    4  0.255   0.397705
 (  0.000 ,  0.250 ,  0.250 )    6    1  0.294   0.946168
 (  0.000 ,  0.250 ,  0.250 )    6    2  0.294   0.770859
 (  0.000 ,  0.250 ,  0.250 )    6    3  0.294   0.516341
 (  0.000 ,  0.250 ,  0.250 )    6    4  0.294   0.516341
 (  0.000 ,  0.250 ,  0.500 )    2    1  0.255   0.954000
 (  0.000 ,  0.250 ,  0.500 )    2    2  0.255   0.229012
 (  0.000 ,  0.250 ,  0.500 )    2    3  0.255   0.492738
 (  0.000 ,  0.250 ,  0.500 )    2    4  0.255   0.802945
 (  0.000 ,  0.250 , -0.250 )    2    1  0.294   0.862546
 (  0.000 ,  0.250 , -0.250 )    2    2  0.294   0.334076
 (  0.000 ,  0.250 , -0.250 )    2    3  0.294   0.500267
 (  0.000 ,  0.250 , -0.250 )    2    4  0.294   0.514116
 (  0.000 ,  0.500 ,  0.000 )    5    1  0.000   1.000000
 (  0.000 ,  0.500 ,  0.000 )    5    2  0.000   1.000000
 (  0.000 ,  0.500 ,  0.000 )    5    3  0.000   1.000000
 (  0.000 ,  0.500 ,  0.000 )    5    4  0.000   1.000000
 (  0.000 ,  0.500 ,  0.250 )    5    1  0.255   0.954000
 (  0.000 ,  0.500 ,  0.250 )    5    2  0.255   0.229012
 (  0.000 ,  0.500 ,  0.250 )    5    3  0.255   0.492738
 (  0.000 ,  0.500 ,  0.250 )    5    4  0.255   0.802945
 (  0.000 ,  0.500 ,  0.500 )    6    1  0.000   1.000000
 (  0.000 ,  0.500 ,  0.500 )    6    2  0.000   1.000000
 (  0.000 ,  0.500 ,  0.500 )    6    3  0.000   1.000000
 (  0.000 ,  0.500 ,  0.500 )    6    4  0.000   1.000000
 (  0.000 , -0.500 , -0.250 )    5    1  0.255   0.954000
 (  0.000 , -0.500 , -0.250 )    5    2  0.255   0.229012
 (  0.000 , -0.500 , -0.250 )    5    3  0.255   0.492738
 (  0.000 , -0.500 , -0.250 )    5    4  0.255   0.802945
 (  0.000 , -0.250 ,  0.000 )    1    1  0.255   0.807035
 (  0.000 , -0.250 ,  0.000 )    1    2  0.255   0.729356
 (  0.000 , -0.250 ,  0.000 )    1    3  0.255   0.729356
 (  0.000 , -0.250 ,  0.000 )    1    4  0.255   0.397705
 (  0.000 , -0.250 ,  0.250 )    2    1  0.294   0.862546
 (  0.000 , -0.250 ,  0.250 )    2    2  0.294   0.334076
 (  0.000 , -0.250 ,  0.250 )    2    3  0.294   0.500267
 (  0.000 , -0.250 ,  0.250 )    2    4  0.294   0.514116
 (  0.000 , -0.250 , -0.500 )    2    1  0.255   0.954000
 (  0.000 , -0.250 , -0.500 )    2    2  0.255   0.229012
 (  0.000 , -0.250 , -0.500 )    2    3  0.255   0.492738
